"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","156","CHN","China","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","375816805.351","375816805.351","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","170","COL","Colombia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","77739.807","77739.807","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","203","CZE","Czechia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","11940.95","11940.95","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","208","DNK","Denmark","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","289798.198","289798.198","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","214","DOM","Dominican Rep.","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","60511.365","60511.365","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","218","ECU","Ecuador","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","84976.677","84976.677","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","222","SLV","El Salvador","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","182629.646","182629.646","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","231","ETH","Ethiopia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","73864.852","73864.852","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","251","FRA","France","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","374096.265","374096.265","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","262","DJI","Djibouti","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","4711.157","4711.157","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","276","DEU","Germany","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2270828.386","2270828.386","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","296","KIR","Kiribati","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","5210.176","5210.176","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","300","GRC","Greece","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","32377.961","32377.961","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","352","ISL","Iceland","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","82.205","82.205","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","360","IDN","Indonesia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","42126030.787","42126030.787","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","376","ISR","Israel","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1898.434","1898.434","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","380","ITA","Italy","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","817809.996","817809.996","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","392","JPN","Japan","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1007863.821","1007863.821","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","400","JOR","Jordan","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","5624725.296","5624725.296","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","404","KEN","Kenya","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","479716.815","479716.815","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","410","KOR","Rep. of Korea","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","404812.887","404812.887","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","418","LAO","Lao People's Dem. Rep.","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","170701.561","170701.561","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","440","LTU","Lithuania","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","10848.1","10848.1","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","446","MAC","China, Macao SAR","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","620836.929","620836.929","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","450","MDG","Madagascar","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1245522.827","1245522.827","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","458","MYS","Malaysia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","830695.468","830695.468","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","480","MUS","Mauritius","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","189877.451","189877.451","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","484","MEX","Mexico","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1012827.124","1012827.124","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","490","S19","Other Asia, nes","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","175420.822","175420.822","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","504","MAR","Morocco","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","17848.26","17848.26","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","524","NPL","Nepal","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","7992.795","7992.795","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","527","O19","Oceania, nes","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","10043.289","10043.289","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","548","VUT","Vanuatu","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","850.352","850.352","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","554","NZL","New Zealand","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","231610.057","231610.057","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","586","PAK","Pakistan","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","913468.304","913468.304","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","591","PAN","Panama","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","16432.508","16432.508","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","598","PNG","Papua New Guinea","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","32711.412","32711.412","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","604","PER","Peru","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","3139.356","3139.356","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","608","PHL","Philippines","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","5706181.952","5706181.952","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","616","POL","Poland","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","114479.521","114479.521","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","620","PRT","Portugal","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","108339.876","108339.876","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","634","QAT","Qatar","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","20200.43","20200.43","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","642","ROU","Romania","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","11017.013","11017.013","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","643","RUS","Russian Federation","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","8377.705","8377.705","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2894.542","2894.542","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","699","IND","India","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","3675139.482","3675139.482","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","702","SGP","Singapore","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","230937.88","230937.88","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","704","VNM","Viet Nam","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","87855689.403","87855689.403","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","705","SVN","Slovenia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1226.257","1226.257","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","710","ZAF","South Africa","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","80149.996","80149.996","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","724","ESP","Spain","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","362019.078","362019.078","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","752","SWE","Sweden","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2388.061","2388.061","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","757","CHE","Switzerland","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","40308.748","40308.748","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","764","THA","Thailand","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","3545764.262","3545764.262","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","784","ARE","United Arab Emirates","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","622019.703","622019.703","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","788","TUN","Tunisia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","72030.613","72030.613","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","792","TUR","Türkiye","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2380933.418","2380933.418","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","807","MKD","North Macedonia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","49133.628","49133.628","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","818","EGY","Egypt","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","3481995.701","3481995.701","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","826","GBR","United Kingdom","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","79125.071","79125.071","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","842","USA","USA","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","491327.145","491327.145","0","false","true",
"C","A","20210101","2021","52","2021","344","HKG","China, Hong Kong SAR","X","Export","862","VEN","Venezuela","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2049.464","2049.464","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","45181720","45181720","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","8","ALB","Albania","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","52944","52944","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","36","AUS","Australia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","31959","31959","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","40","AUT","Austria","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","502742","502742","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","56","BEL","Belgium","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","25190","25190","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","70","BIH","Bosnia Herzegovina","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","506692","506692","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","100","BGR","Bulgaria","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","691946","691946","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","124","CAN","Canada","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3147","3147","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","144","LKA","Sri Lanka","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","6032","6032","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","152","CHL","Chile","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1715","1715","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","156","CHN","China","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","141131","141131","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","170","COL","Colombia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","203","203","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","191","HRV","Croatia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","606247","606247","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","196","CYP","Cyprus","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","3016","3016","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","203","CZE","Czechia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2756338","2756338","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","208","DNK","Denmark","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1034","1034","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","233","EST","Estonia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","138265","138265","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","246","FIN","Finland","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2289","2289","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","251","FRA","France","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","117825","117825","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","276","DEU","Germany","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5201290","5201290","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","300","GRC","Greece","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","93257","93257","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","344","HKG","China, Hong Kong SAR","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","755","755","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","352","ISL","Iceland","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","35","35","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","372","IRL","Ireland","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","7725","7725","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","376","ISR","Israel","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","15499","15499","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","380","ITA","Italy","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","20342474","20342474","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","392","JPN","Japan","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","365170","365170","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","410","KOR","Rep. of Korea","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","26561","26561","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","428","LVA","Latvia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","100352","100352","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","440","LTU","Lithuania","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","66215","66215","4","false","true",
