"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","554","NZL","New Zealand","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"35561.547","35561.547","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","558","NIC","Nicaragua","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"9386.591","9386.591","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","579","NOR","Norway","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"30185.65","30185.65","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","586","PAK","Pakistan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"17779650.176","17779650.176","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","591","PAN","Panama","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"39464.251","39464.251","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","600","PRY","Paraguay","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"15852.52","15852.52","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","604","PER","Peru","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"308672.321","308672.321","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","608","PHL","Philippines","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"53693.823","53693.823","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","616","POL","Poland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"14138538.47","14138538.47","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","620","PRT","Portugal","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"58480838.086","58480838.086","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","624","GNB","Guinea-Bissau","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"133.948","133.948","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","634","QAT","Qatar","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"306049.303","306049.303","4","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","642","ROU","Romania","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4636797.196","4636797.196","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","643","RUS","Russian Federation","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"329111.731","329111.731","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","646","RWA","Rwanda","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"409.636","409.636","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"507847.982","507847.982","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","686","SEN","Senegal","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"360951.552","360951.552","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","688","SRB","Serbia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"640684.559","640684.559","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","699","IND","India","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1336784.833","1336784.833","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","702","SGP","Singapore","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"51003.831","51003.831","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","703","SVK","Slovakia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"643415.756","643415.756","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","704","VNM","Viet Nam","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1491119.903","1491119.903","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","705","SVN","Slovenia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"393479.455","393479.455","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","710","ZAF","South Africa","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1042907.35","1042907.35","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","752","SWE","Sweden","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2605340.002","2605340.002","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","757","CHE","Switzerland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"472433.756","472433.756","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","764","THA","Thailand","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"447378.707","447378.707","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","780","TTO","Trinidad and Tobago","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4444.592","4444.592","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","784","ARE","United Arab Emirates","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2578831.977","2578831.977","4","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","788","TUN","Tunisia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"17516600.492","17516600.492","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","792","TUR","Türkiye","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"33452980.666","33452980.666","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","804","UKR","Ukraine","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"512744.194","512744.194","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","807","MKD","North Macedonia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"309180.28","309180.28","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","818","EGY","Egypt","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"513022.547","513022.547","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","826","GBR","United Kingdom","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"10871867.617","10871867.617","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","837","X1 ","Bunkers","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2793.612","2793.612","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","842","USA","USA","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"5250121.266","5250121.266","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","858","URY","Uruguay","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"284132.37","284132.37","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","862","VEN","Venezuela","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"220192.121","220192.121","0","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"14770939.655","14770939.655","0","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","8","ALB","Albania","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"296.611","296.611","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","36","AUS","Australia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"20169.56","20169.56","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","40","AUT","Austria","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"56949.345","56949.345","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","48","BHR","Bahrain","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"197.741","197.741","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","51","ARM","Armenia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"395.482","395.482","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","56","BEL","Belgium","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"24915.338","24915.338","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","70","BIH","Bosnia Herzegovina","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4943.52","4943.52","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","76","BRA","Brazil","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"889.834","889.834","0","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","100","BGR","Bulgaria","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"112811.115","112811.115","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"25607.431","25607.431","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","152","CHL","Chile","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3064.982","3064.982","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","156","CHN","China","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"28178.061","28178.061","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","191","HRV","Croatia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"7711.89","7711.89","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","192","CUB","Cuba","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"395.482","395.482","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","196","CYP","Cyprus","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"296.611","296.611","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","203","CZE","Czechia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"60706.419","60706.419","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","208","DNK","Denmark","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"956373.282","956373.282","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","214","DOM","Dominican Rep.","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1384.185","1384.185","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","233","EST","Estonia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3099586.727","3099586.727","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","234","FRO","Faeroe Isds","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4350.297","4350.297","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","246","FIN","Finland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"758533.632","758533.632","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","251","FRA","France","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"245890.66","245890.66","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","268","GEO","Georgia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"494.352","494.352","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","276","DEU","Germany","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"418221.75","418221.75","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","288","GHA","Ghana","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"17401.189","17401.189","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","300","GRC","Greece","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"17500.059","17500.059","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","304","GRL","Greenland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"98.87","98.87","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","344","HKG","China, Hong Kong SAR","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3757.075","3757.075","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","348","HUN","Hungary","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"44096.194","44096.194","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","352","ISL","Iceland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"26101.783","26101.783","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","360","IDN","Indonesia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"23432.282","23432.282","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","372","IRL","Ireland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"19378.596","19378.596","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","376","ISR","Israel","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3163.852","3163.852","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","380","ITA","Italy","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"199223.836","199223.836","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","392","JPN","Japan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"159774.55","159774.55","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","398","KAZ","Kazakhstan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"593.222","593.222","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","400","JOR","Jordan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2966.112","2966.112","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"13149.762","13149.762","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","414","KWT","Kuwait","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4350.297","4350.297","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","422","LBN","Lebanon","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"494.352","494.352","0","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","428","LVA","Latvia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"730948.793","730948.793","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","440","LTU","Lithuania","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3051832.328","3051832.328","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","442","LUX","Luxembourg","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"593.222","593.222","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","446","MAC","China, Macao SAR","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1186.445","1186.445","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","450","MDG","Madagascar","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3163.852","3163.852","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","458","MYS","Malaysia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"296.611","296.611","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","470","MLT","Malta","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"296.611","296.611","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","484","MEX","Mexico","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2867.241","2867.241","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","490","S19","Other Asia, nes","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2175.149","2175.149","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","504","MAR","Morocco","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3757.075","3757.075","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","512","OMN","Oman","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"889.834","889.834","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","528","NLD","Netherlands","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"498405.636","498405.636","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","554","NZL","New Zealand","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2076.278","2076.278","4","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","579","NOR","Norway","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1412759.003","1412759.003","4","false","true",
