"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20220101","2022","52","2022","144","LKA","Sri Lanka","M","Import","826","GBR","United Kingdom","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1662051.393","0","1662051.393","0","false","true",
"C","A","20220101","2022","52","2022","144","LKA","Sri Lanka","M","Import","834","TZA","United Rep. of Tanzania","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1255.335","0","1255.335","0","false","true",
"C","A","20220101","2022","52","2022","144","LKA","Sri Lanka","M","Import","842","USA","USA","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","250074.696","0","250074.696","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","73475202.531","65886895.04","73475202.531","4","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","32","ARG","Argentina","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","616207.89","556849.34","616207.89","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","81.89","6.52","81.89","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","50","BGD","Bangladesh","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1381.2","307.15","1381.2","4","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","56","BEL","Belgium","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","11810.28","11000.24","11810.28","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","76","BRA","Brazil","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2694939.751","2517400.683","2694939.751","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","100","BGR","Bulgaria","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","25.99","0.97","25.99","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1267.41","915.6","1267.41","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","152","CHL","Chile","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1430.6","775.15","1430.6","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","156","CHN","China","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","30902088.304","28109980.514","30902088.304","4","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","170","COL","Colombia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","116424.489","111082.662","116424.489","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","203","CZE","Czechia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","6105.19","5545.73","6105.19","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","218","ECU","Ecuador","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","42259.583","38456.22","42259.583","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","251","FRA","France","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","127034.74","119574.56","127034.74","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","317808.16","293729.3","317808.16","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","300","GRC","Greece","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1069.14","984.44","1069.14","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","320","GTM","Guatemala","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","38805.64","37653.59","38805.64","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","344","HKG","China, Hong Kong SAR","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","403.82","183","403.82","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","360","IDN","Indonesia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","5521326.02","4753281.04","5521326.02","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","372","IRL","Ireland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","149.79","95.9","149.79","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","376","ISR","Israel","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","125.07","40","125.07","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","380","ITA","Italy","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","79518.111","63693.335","79518.111","4","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","392","JPN","Japan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","12976.39","9234.76","12976.39","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","289328.278","256148.38","289328.278","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","440","LTU","Lithuania","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","114.77","33.52","114.77","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","458","MYS","Malaysia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","340.51","198.41","340.51","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","484","MEX","Mexico","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","654333.37","621170.57","654333.37","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","490","S19","Other Asia, nes","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","250309.609","227426.456","250309.609","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","524","NPL","Nepal","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1494","625.35","1494","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","528","NLD","Netherlands","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","18842.78","16660.03","18842.78","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","586","PAK","Pakistan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1932443.662","1691872.643","1932443.662","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","591","PAN","Panama","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","77.39","49.99","77.39","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","600","PRY","Paraguay","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","22444.76","20440.31","22444.76","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","604","PER","Peru","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","559843.309","522553.626","559843.309","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","608","PHL","Philippines","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","65995.44","62411.91","65995.44","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","616","POL","Poland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","8804.63","6956.24","8804.63","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","620","PRT","Portugal","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","40325.96","37325.78","40325.96","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","699","IND","India","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","12929329.541","11217685.88","12929329.541","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","704","VNM","Viet Nam","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","9500103.545","8489694.916","9500103.545","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1907996.807","1691745.217","1907996.807","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","752","SWE","Sweden","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2023.71","1857.08","2023.71","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","757","CHE","Switzerland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1925.95","1682.47","1925.95","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","764","THA","Thailand","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","33252.4","30078.61","33252.4","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","784","ARE","United Arab Emirates","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","67.28","10","67.28","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","792","TUR","Türkiye","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2741811.451","2485828.593","2741811.451","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","818","EGY","Egypt","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","56889.93","52861.42","56889.93","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","826","GBR","United Kingdom","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","23828.35","18342.63","23828.35","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","842","USA","USA","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1347053.001","1253199.775","1347053.001","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","858","URY","Uruguay","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","222.7","132.11","222.7","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","860","UZB","Uzbekistan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","568192.5","535097.47","568192.5","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","899","_X ","Areas, nes","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","24567.44","14014.95","24567.44","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","37835389",,"37835389","4","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","191",,"191","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","40","AUT","Austria","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","423974",,"423974","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","56","BEL","Belgium","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","301347",,"301347","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","70","BIH","Bosnia Herzegovina","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","79172",,"79172","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","100","BGR","Bulgaria","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","381926",,"381926","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","144","LKA","Sri Lanka","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","129",,"129","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2279146",,"2279146","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","203","CZE","Czechia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","27975",,"27975","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","208","DNK","Denmark","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","3529",,"3529","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","251","FRA","France","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","141328",,"141328","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3238774",,"3238774","4","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","300","GRC","Greece","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","19184",,"19184","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","316","GUM","Guam","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1627",,"1627","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","348","HUN","Hungary","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","536240",,"536240","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","380","ITA","Italy","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","14356909",,"14356909","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","392","JPN","Japan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","11083",,"11083","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","4656",,"4656","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","440","LTU","Lithuania","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","275771",,"275771","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","498","MDA","Rep. of Moldova","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1435369",,"1435369","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","528","NLD","Netherlands","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","797872",,"797872","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","586","PAK","Pakistan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2966018",,"2966018","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","616","POL","Poland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","103667",,"103667","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","620","PRT","Portugal","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","278768",,"278768","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","642","ROU","Romania","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","9588",,"9588","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","643","RUS","Russian Federation","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","20",,"20","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","688","SRB","Serbia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","54129",,"54129","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","699","IND","India","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2208078",,"2208078","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","703","SVK","Slovakia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","4072",,"4072","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","705","SVN","Slovenia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","550482",,"550482","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","517428",,"517428","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","752","SWE","Sweden","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","73778",,"73778","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","757","CHE","Switzerland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","7482",,"7482","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","792","TUR","Türkiye","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","6689207",,"6689207","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","804","UKR","Ukraine","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","483",,"483","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","807","MKD","North Macedonia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","43537",,"43537","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","826","GBR","United Kingdom","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","8758",,"8758","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","842","USA","USA","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","3581",,"3581","0","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","899","_X ","Areas, nes","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","111",,"111","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","165070667","157976138","165070667","4","false","true",
